url,Create Date,Create Location,Style,image_url,Genre,tags,Date,Media,Location,Series,Theme,Period
https://www.wikiart.org/en/wilhelm-kotarbinski/golden-cloud,,,Art Nouveau (Modern),https://uploads2.wikiart.org/images/wilhelm-kotarbinski/golden-cloud.jpg,symbolic painting,allegories-and-symbols|Text,,,,,,
https://www.wikiart.org/en/constantin-brancusi/bird-in-space-1923,1923,,Abstract Art,https://uploads0.wikiart.org/images/constantin-brancusi/bird-in-space-1923.jpg!Large.jpg,sculpture,birds,1923,,,,,
https://www.wikiart.org/en/abbott-handerson-thayer/winter-landscape-1902,1902,,Realism,https://uploads5.wikiart.org/00123/images/abbott-handerson-thayer/winter-landscape-1902.jpg!Large.jpg,landscape,Tree|Sky,1902,,,,,
https://www.wikiart.org/en/helen-frankenthaler/viewpoint-ii-1979,1979,,Lyrical Abstraction|Abstract Expressionism,https://uploads7.wikiart.org/images/helen-frankenthaler/viewpoint-ii-1979.jpg,abstract,Water,1979,acrylic|canvas,,,,
https://www.wikiart.org/en/ilya-mashkov/berries-on-the-background-of-a-red-tray-1908,1908,,Post-Impressionism,https://uploads1.wikiart.org/images/ilya-mashkov/berries-on-the-background-of-a-red-tray-1908.jpg!Large.jpg,still life,fruits-and-vegetables|dishware-and-cutlery,1908,oil|canvas,,,,
https://www.wikiart.org/en/duane-hanson/young-shopper-1973,1973,,Hyper-Realism|Photorealism,https://uploads1.wikiart.org/00314/images/duane-hanson/young-shopper-1973-1.jpg!Large.jpg,sculpture,Bag|Shopping|fashion,1973,,,,,
https://www.wikiart.org/en/pavel-filonov/horsemen-1911,1911,,Analytical Realism,https://uploads7.wikiart.org/images/pavel-filonov/horsemen-1911.jpg!Large.jpg,genre painting,Textile,1911,oil|canvas,,,,
https://www.wikiart.org/en/ludovic-alleaume/life-of-christ-eglise-saint-sulpice-de-fougeres-detail-1919-7,1919,,Art Nouveau (Modern),https://uploads7.wikiart.org/00304/images/ludovic-alleaume/foug-res-35-glise-saint-sulpice-baie-10-fichier-13.jpg!Large.jpg,religious painting|design,Window|Religious item,1919,stained glass,,Eglise Saint-Sulpice de Fougères,,
https://www.wikiart.org/en/salvador-dali/tieta,1920,,Impressionism,https://uploads8.wikiart.org/images/salvador-dali/tieta.jpg!Large.jpg,portrait,,1920,,,,,Early Years (1917-1927)
https://www.wikiart.org/en/lee-bontecou/fifth-stone-sixth-stone-1968,1968,,Abstract Expressionism,https://uploads2.wikiart.org/images/lee-bontecou/fifth-stone-sixth-stone-1968.jpg,abstract,Arch,1968,,,Stones,,
https://www.wikiart.org/en/michel-blazy/mur-de-pellicules-2002,2002,,Junk Art,https://uploads5.wikiart.org/images/michel-blazy/mur-de-pellicules-2002.jpg,installation,Building|Floor|Room,2002,,,,,
https://www.wikiart.org/en/fyodor-vasilyev/clouds-over-hills-study,,,Realism,https://uploads1.wikiart.org/images/fyodor-vasilyev/clouds-over-hills-study.jpg!Large.jpg,landscape,fields-and-plains|Brown,,oil|canvas,,,,
https://www.wikiart.org/en/augustus-edwin-mulready/selling-out-1894,1894,,Naturalism,https://uploads1.wikiart.org/00327/images/augustus-edwin-mulready/augustus-edwin-mulready-selling-out.jpg!Large.jpg,genre painting,,1894,oil|cardboard,,,,
https://www.wikiart.org/en/horace-vernet/the-battle-of-somosierra-peninsular-war-30-november-1808-1816,1816,Paris,Romanticism,https://uploads8.wikiart.org/00479/images/horace-vernet/vernet-battle-of-somosierra.jpeg!Large.jpeg,battle painting,battles-and-wars|horsemen|horses,"1816|Paris|1816; Paris, France",oil|canvas,"National Museum, Warsaw, Poland",,,
https://www.wikiart.org/en/albert-bloch/conversation-1950,1950,,Expressionism,https://uploads0.wikiart.org/images/albert-bloch/conversation-1950.jpg,genre painting,allegories-and-symbols|conversations,1950|1950; United States,,,,,
https://www.wikiart.org/en/lucian-freud/blond-girl-night-portrait-1985,1985,,Expressionism,https://uploads5.wikiart.org/images/lucian-freud/blond-girl-night-portrait-1985.jpg!Large.jpg,nude painting (nu),female-nude|Mythology,1985,oil|canvas,Private Collection,,,
https://www.wikiart.org/en/ivan-shishkin/forest-flowers-1873,1873,,Realism,https://uploads4.wikiart.org/images/ivan-shishkin/forest-flowers-1873.jpg!Large.jpg,landscape,flowers-and-plants|forests-and-trees|Branch|Tree|monochrome|Monochrome photography|Leaf,1873,,,,,
https://www.wikiart.org/en/salvador-dali/portrait-of-de-madame-ducas-1935,1935,,Surrealism,https://uploads4.wikiart.org/00152/images/salvador-dali/zzz-salvador-dal-portrait-de-madame-ducas1935.jpg!Large.jpg,portrait,Lady|Sky,1935,,,,,Classic Period (1941-1989)
https://www.wikiart.org/en/qi-baishi/banana-leaf-1951,1951,,Ink and wash painting,https://uploads8.wikiart.org/00362/images/qi-baishi/banana-leaf-1951-jpg-large.jpg,flower painting,flowers-and-plants,1951,,,,,
https://www.wikiart.org/en/charles-demuth/incense-of-a-new-church-1921,1921,,Precisionism,https://uploads5.wikiart.org/images/charles-demuth/incense-of-a-new-church-1921.jpg!Large.jpg,cityscape,,1921,oil|canvas,"Columbus Museum of Art, Columbus, OH, US",,,
https://www.wikiart.org/en/roger-weik/green-geisha-2011,2011,"Los Angeles, California",,https://uploads1.wikiart.org/00115/images/roger-weik/green-geisha-2011-st-george-art-museum-ut.JPG,abstract,,"Los Angeles, California|2011|2010 - 2011; Los Angeles, California, United States",,,,,
https://www.wikiart.org/en/vincent-van-gogh/woman-with-a-mourning-shawl-1885,1885,Nunen / Nuenen,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-a-mourning-shawl-1885.jpg!Large.jpg,sketch and study,female-portraits|characters-and-emotions|Sketch,"1885; Nunen / Nuenen, Netherlands|Nunen / Nuenen|1885",chalk|paper,"Van Gogh Museum, Amsterdam, Netherlands",,,
https://www.wikiart.org/en/rafael-zabaleta/bathers-on-the-beach-under-umbrella-1955,1955,,Cubism,https://uploads0.wikiart.org/images/rafael-zabaleta/bathers-on-the-beach-under-umbrella-1955.jpg!Large.jpg,genre painting,leisure-and-sleep,1955,oil|canvas,,,,
https://www.wikiart.org/en/raphael-kirchner/wed-fleurie,,,Art Nouveau (Modern),https://uploads8.wikiart.org/images/raphael-kirchner/wed-fleurie.jpg!Large.jpg,design,female-portraits|Leg,,,,Single Items,,
https://www.wikiart.org/en/konstantin-makovsky/petersburg-patio,1850,,Realism,https://uploads7.wikiart.org/images/konstantin-makovsky/petersburg-patio.jpg!Large.jpg,genre painting,houses-and-buildings,1850,,,,,
https://www.wikiart.org/en/victor-meirelles/a-passagem-de-humait-1886,1886,,Romanticism,https://uploads4.wikiart.org/images/victor-meirelles/a-passagem-de-humait-1886.jpg!Large.jpg,marina,Sky|Atmospheric phenomenon|Atmosphere,1886,,,,,
https://www.wikiart.org/en/vincent-van-gogh/sheep-shearers-the-after-millet-1889,1889,Saint-rémy-de-provence,Post-Impressionism,https://uploads6.wikiart.org/images/vincent-van-gogh/sheep-shearers-the-after-millet-1889.jpg!Large.jpg,genre painting,animals|countryside|handwork|sheep,"Saint-rémy-de-provence|1889; Saint-rémy-de-provence, France|1889",oil|canvas,"Van Gogh Museum, Amsterdam, Netherlands",,,
https://www.wikiart.org/en/pablo-picasso/glass-and-newspaper-1914,1914,,Synthetic Cubism,https://uploads0.wikiart.org/images/pablo-picasso/glass-and-newspaper-1914.jpg!Large.jpg,still life,dishware-and-cutlery|newspapers|Still life photography,1914,,,,,Cubist Period
https://www.wikiart.org/en/ito-shinsui/the-grounds-of-a-shinto-shrine-in-snow-1930,1930,,Shin-hanga,https://uploads8.wikiart.org/images/ito-shinsui/the-grounds-of-a-shinto-shrine-in-snow-1930.jpg!Large.jpg,bijinga,Tree,1930,,,,,
https://www.wikiart.org/en/zinaida-serebriakova/dreaming-nude-1934,1934,,Art Deco,https://uploads0.wikiart.org/images/zinaida-serebriakova/dreaming-nude-1934.jpg,nude painting (nu),female-nude,1934,,,,,
https://www.wikiart.org/en/fernand-leger/clouds,,,Orphism,https://uploads8.wikiart.org/images/fernand-leger/clouds.jpg,sketch and study,designs-and-sketches|Head|Nose|Human|Line|Hand,,,"Musee National Fernand Leger, Biot, France",Album X la ville,,
https://www.wikiart.org/en/george-stefanescu/wedding-ornaments-2005,2005,Lüdinghausen,Expressionism,https://uploads0.wikiart.org/images/george-stefanescu-ramnic/wedding-ornaments-2005.jpg!Large.jpg,figurative,countryside|magic-and-mistery|rituals-and-traditions|fairy-tales|princess|ceremonies,"2005; Lüdinghausen, Germany|2005|Lüdinghausen",cardboard|acrylic,,,,
https://www.wikiart.org/en/henri-manguin/la-baigneuse-1906,1906,,Fauvism,https://uploads0.wikiart.org/00329/images/henri-manguin/henri-manguin-la-baigneuse.jpg!Large.jpg,nude painting (nu),,1906,oil,,,,
https://www.wikiart.org/en/anne-brigman/untitled-1,,,Pictorialism,https://uploads7.wikiart.org/00205/images/anne-brigman/anne-w-brigman-045.jpg!Large.jpg,photo,,,,,,,
https://www.wikiart.org/en/utagawa-kuniyoshi/heroes-of-china-and-japan-2,,,Ukiyo-e,https://uploads7.wikiart.org/images/utagawa-kuniyoshi/heroes-of-china-and-japan-2.jpg!Large.jpg,mythological painting,heroes,,,,,,
https://www.wikiart.org/en/camille-corot/saint-sebastian-1851,1851,,Romanticism,https://uploads5.wikiart.org/images/camille-corot/saint-sebastian-1851.jpg!Large.jpg,religious painting,Christianity|saints-and-apostles|St.-Sebastian,1851,oil|canvas,,,Other people,
https://www.wikiart.org/en/brett-whiteley/wei-1979,1979,,,https://uploads2.wikiart.org/images/brett-whiteley/wei-1979.jpg,landscape,,1979,,,,,
https://www.wikiart.org/en/richard-friese/der-alte-herr-vom-berg,,,Naturalism,https://uploads5.wikiart.org/00174/images/richard-friese/richard-friese-lion-der-alte-herr-vom-berge.jpg!Large.jpg,wildlife painting|animal painting,lions|animals,,oil,,,,
https://www.wikiart.org/en/alexandre-istrati/composition-1957-1,1957,,Tachisme,https://uploads7.wikiart.org/images/alexandre-istrati/composition-1957(1).jpg,abstract,Tree|Leaf|Plant,1957,,,,,
https://www.wikiart.org/en/joan-snyder/song-cycle-4-2011,2011,,Abstract Expressionism,https://uploads0.wikiart.org/images/joan-snyder/song-cycle-4-2011.jpg!Large.jpg,abstract,,2011,,,,,
https://www.wikiart.org/en/albert-anker/kinderbegr-bnis-1863,1863,,Realism,https://uploads4.wikiart.org/images/albert-anker/kinderbegr-bnis-1863.jpg!Large.jpg,genre painting,,1863,,"Aargauer Kunsthaus, Aargau, Switzerland",,,
https://www.wikiart.org/en/julian-schnabel/untitled-view-of-dawn-in-the-tropics-2002,2002,,Neo-Expressionism,https://uploads0.wikiart.org/images/julian-schnabel/untitled-view-of-dawn-in-the-tropics-2002.jpg,abstract,Picture frame,2002,,,,,
https://www.wikiart.org/en/bram-van-velde/untitled-1948,1948,,Lyrical Abstraction,https://uploads7.wikiart.org/images/bram-van-velde/untitled-1948.jpg,abstract,,1948,,,,,
https://www.wikiart.org/en/cesar-domela/untitled-4,,,Concretism,https://uploads2.wikiart.org/images/cesar-domela/untitled-4.jpg,abstract,Leaf|Botany|Plant,,,,,,
https://www.wikiart.org/en/augustus-john/the-two-jamaican-girls-1937,1937,,Post-Impressionism,https://uploads3.wikiart.org/images/augustus-john/the-two-jamaican-girls-1937.jpg!Large.jpg,portrait,Adaptation,1937,,,,,
https://www.wikiart.org/en/david-michael-hinnebusch/wave-good-buy,2017,,Expressionism,https://uploads1.wikiart.org/00184/images/david-michael-hinnebusch/22x14in-mixed-media-on-paper.JPG!Large.JPG,abstract,,2017,wood|acrylic,,Rosemont,,
https://www.wikiart.org/en/giuseppe-de-nittis/conversation-in-the-garden-1871,1871,,Academicism,https://uploads1.wikiart.org/00495/images/giuseppe-de-nittis/conversation-in-the-garden-1869-71-by-giuseppe-de-nittis-1.jpeg!Large.jpeg,genre painting,,1871,oil|canvas,Private Collection,,,
https://www.wikiart.org/en/camille-corot/l-arbre-tordu-les-chenes-du-mont-usey-fontainebleau,1855,,Realism,https://uploads0.wikiart.org/images/camille-corot/l-arbre-tordu-les-chenes-du-mont-usey-fontainebleau.jpg!Large.jpg,landscape,forests-and-trees|cliffs-and-rocks|Tree,1855,,Private Collection,,"French cityscapes, landscapes and seascapes",
https://www.wikiart.org/en/theophile-steinlen/la-loge-1894,1894,,Art Nouveau (Modern),https://uploads2.wikiart.org/images/theophile-steinlen/la-loge-1894.jpg!Large.jpg,illustration,,1894,,,,,
https://www.wikiart.org/en/pierre-puvis-de-chavannes/the-sacred-wood-cherished-by-the-arts-and-the-muses-detail-1889,1889,,Symbolism,https://uploads6.wikiart.org/images/pierre-puvis-de-chavannes/the-sacred-wood-cherished-by-the-arts-and-the-muses-detail-1889.jpg!Large.jpg,allegorical painting,allegories-and-symbols|Mythology|1880s paintings from France,1889,,,,,
https://www.wikiart.org/en/nicolae-tonitza/child-portrait-1926,1926,,Post-Impressionism,https://uploads6.wikiart.org/images/nicolae-tonitza/child-portrait-1926.jpg!Large.jpg,portrait,,1926,,,,,
https://www.wikiart.org/en/petrus-van-schendel/ae5b02fd3ed6bb6dddd472007862514d,,,Academicism,https://uploads8.wikiart.org/00387/images/petrus-van-schendel/ae5b02fd3ed6bb6dddd472007862514d.jpg,,,,,,,,
https://www.wikiart.org/en/ilya-kabakov/dizayn-etiketki-chateau-mouton-rothschild-2002,2002,,Conceptual Art,https://uploads3.wikiart.org/00313/images/ilya-iosifovich-kabakov/07.png!Large.png,design,Text,2002,,,,,
https://www.wikiart.org/en/jean-leon-gerome/arnautm-smoking,,,Orientalism,https://uploads2.wikiart.org/images/jean-leon-gerome/arnautm-smoking.jpg,genre painting,,,,,,,
https://www.wikiart.org/en/yun-hyong-keun/burnt-umber-ultramarine-i-1981,1981,,Color Field Painting|Minimalism,https://uploads3.wikiart.org/00107/images/yun-hyong-keun/burnt-umber-ultra-marine-l-1981.jpg,abstract,Rectangle,1981,,,,,
https://www.wikiart.org/en/claude-monet/beach-and-cliffs-at-pourville-morning-effect,1882,,Impressionism,https://uploads1.wikiart.org/images/claude-monet/beach-and-cliffs-at-pourville-morning-effect.jpg!Large.jpg,landscape,Sky|Natural landscape|Rock|Cliff,1882,,,,,
https://www.wikiart.org/en/pablo-picasso/fruit-dish-1912,1912,,Cubism,https://uploads0.wikiart.org/images/pablo-picasso/fruit-dish-1912.jpg!Large.jpg,still life,dishware-and-cutlery,1912,oil|canvas,,,,Cubist Period
https://www.wikiart.org/en/vincent-van-gogh/a-group-of-pine-trees-1889,1889,Saint-rémy-de-provence,Post-Impressionism,https://uploads8.wikiart.org/images/vincent-van-gogh/a-group-of-pine-trees-1889(1).jpg!Large.jpg,landscape,forests-and-trees|Tree|Botany|Sketch|Organism|Woody plant|Plant|Line,"Saint-rémy-de-provence|1889; Saint-rémy-de-provence, France|1889",chalk|paper,Private Collection,,,
https://www.wikiart.org/en/maurice-utrillo/street-mont-cenis,,,Post-Impressionism,https://uploads3.wikiart.org/images/maurice-utrillo/street-mont-cenis.jpg,cityscape,streets-and-squares|Paris|Town|Building|Residential area,,oil|canvas,"Musée d'Art Moderne de la Ville de Paris, Paris, France",,,
https://www.wikiart.org/en/henri-motte/hannibals-army-crossing-the-rhone,1878,,Academicism,https://uploads0.wikiart.org/00222/images/henri-motte/hannibal-traversing.jpg!Large.jpg,history painting,,1878,,,,,
https://www.wikiart.org/en/thomas-francis-dicksee/christ-of-the-cornfield-and-he-said-unto-them-the-sabbath-was-made-for-man-and-not-man-for-the-1883,1883,,Academicism,https://uploads0.wikiart.org/00150/images/thomas-francis-dicksee/christ-of-the-cornfield.jpg!Large.jpg,religious painting,,1883,oil|canvas,Private Collection,,,
https://www.wikiart.org/en/frederick-varley/vera-1931,1931,,Art Nouveau (Modern)|Expressionism,https://uploads2.wikiart.org/00292/images/frederick-varley/vera-1931.jpg!Large.jpg,portrait,Cheek|Nose,1931,,,,,
https://www.wikiart.org/en/george-dawe/neizvestnyy-khudozhnik-pervoy-chetverti-xix-veka-portret-imperatritsy-elizavety-alekseevny-kopiya-s,,,Neoclassicism,https://uploads5.wikiart.org/00318/images/george-dawe/elizaveta-alexeevna-by-anonymous-after-dawe.jpg!Large.jpg,portrait,female-portraits,,,,,,
https://www.wikiart.org/en/mario-sironi/the-cyclist-1916-1,1916,,Futurism,https://uploads2.wikiart.org/images/mario-sironi/the-cyclist-1916-1.jpg!Large.jpg,figurative,male-portraits|roads-and-vehicles|Bicycle|Bicycle wheel|Cycling|Vehicle|Bicycle frame|Cycle sport|Bicycle accessory|Bicycle saddle,1916,oil|canvas,,,,
https://www.wikiart.org/en/samuel-peploe/pink-roses,,,Post-Impressionism,https://uploads4.wikiart.org/images/samuel-peploe/pink-roses.jpg!Large.jpg,still life,Flower|Still life photography|Plant,,,,,,
https://www.wikiart.org/en/vajda-lajos/vajda-lajos-house-with-ship-1936-pencil-on-paper-23-3x30-5cm-1936,1936,,,https://uploads2.wikiart.org/00388/images/vajda-lajos/vajda-lajos-house-with-ship-1936-pencil-on-paper-23-3x30-5cm.JPG!Large.JPG,,,1936,,,,,
https://www.wikiart.org/en/konstantin-ivanovich-gorbatov/troitse-sergiev-posad-1915,1915,,Post-Impressionism,https://uploads3.wikiart.org/00325/images/konstantin-ivanovich-gorbatov/gorbatov-sergiev-posad.jpg!Large.jpg,cityscape,,1915,oil|canvas,,,,
https://www.wikiart.org/en/emil-schumacher/ge-11-1997,1997,,Tachisme,https://uploads5.wikiart.org/images/emil-schumacher/ge-11-1997.jpg,abstract,Tree,1997,,,,,
https://www.wikiart.org/en/martha-boto/integration-40-x-39-cm-leo-sobre-madeiraass-1986,1986,,Op Art,https://uploads3.wikiart.org/images/martha-boto/integration-40-x-39-cm-leo-sobre-madeiraass-1986.jpg,abstract,Pattern|Water|Font,1986,,,,,
https://www.wikiart.org/en/saul-steinberg/summer-table-1981,1981,,Pop Art,https://uploads2.wikiart.org/images/saul-steinberg/summer-table-1981.jpg,sculpture,Table|Furniture|Desk,1981,,,,,
https://www.wikiart.org/en/jammie-holmes/artist-self-portrait-2020,2020,,Neo-Expressionism,https://uploads3.wikiart.org/00320/images/jammie-holmes/artist-self-portrait.jpg!Large.jpg,self-portrait,,2020,,,,,
https://www.wikiart.org/en/burhan-dogancay/ice-hockey-1993,1993,,Pop Art|Street art,https://uploads1.wikiart.org/images/burhan-dogancay/ice-hockey-1993.jpg,graffiti,Font,1993,,,,,
https://www.wikiart.org/en/emile-bayard/portrait-of-montbars-actor-of-the-palais-royal-1880,1880,,Academicism,https://uploads4.wikiart.org/00334/images/emile-bayard/lpdp-77655-14.jpg,portrait,1880s paintings from France,1880,,,Portraits of actors of the Palais-Royal in Paris,,
https://www.wikiart.org/en/kathe-kollwitz/not_detected_235965,1897,,Expressionism,https://uploads5.wikiart.org/images/kathe-kollwitz/not_detected_235965.jpg!Large.jpg,genre painting,mealtimes|Tree,1897,,,A Weavers' Revolt,,
https://www.wikiart.org/en/henri-matisse/still-life-with-seashell-1940,1940,,Fauvism,https://uploads4.wikiart.org/00134/images/henri-matisse/still-life-with-seashell-1940.jpg!Large.jpg,still life,Organism,1940,,,,,
https://www.wikiart.org/en/kitagawa-utamaro/shower-2,,,Ukiyo-e,https://uploads5.wikiart.org/images/kitagawa-utamaro/shower-2.jpg!Large.jpg,genre painting,group-portraits|rain-and-fog,,,,Shower,,
https://www.wikiart.org/en/arthur-rackham/gryphon,,,Art Nouveau (Modern),https://uploads1.wikiart.org/images/arthur-rackham/gryphon.jpg,illustration,Tree|Branch|Botany|Woody plant|Line|Plant,,,,Alice's Adventures in Wonderland,,
https://www.wikiart.org/en/xu-wei/twelve-plants-and-calligraphy,,,Ink and wash painting,https://uploads7.wikiart.org/images/xu-wei/twelve-plants-and-calligraphy.jpg!Large.jpg,bird-and-flower painting,Plant|Tree|Botany,,,,,,
https://www.wikiart.org/en/edouard-vuillard/my-grandmother-1892,1892,,Pointillism,https://uploads7.wikiart.org/images/edouard-vuillard/my-grandmother-1892.jpg!Large.jpg,portrait,female-portraits|Orange|Textile|Pattern,1892,board|oil,Private Collection,,,
https://www.wikiart.org/en/alfred-sisley/saint-mammes-ducks-on-canal-1885,1885,,Impressionism,https://uploads8.wikiart.org/images/alfred-sisley/saint-mammes-ducks-on-canal-1885.jpg!Large.jpg,landscape,houses-and-buildings|Waterway|Natural landscape|Bank|Sky|Tree|River|Rural area,1885,oil|canvas,"Philadelphia Museum of Art, Philadelphia, PA, US",,,
https://www.wikiart.org/en/shotei-takahashi/fuji-from-hakone-1932,1932,,Shin-hanga,https://uploads8.wikiart.org/images/shotei-takahashi/fuji-from-hakone-1932.jpg,landscape,Mountainous landforms|Mountain|Stratovolcano|Sky|Mountain range|Volcanic landform,1932,,,,,
https://www.wikiart.org/en/takis/luminous-signs-1976,1976,,Kinetic Art,https://uploads5.wikiart.org/images/takis/luminous-signs-1976.jpg!Large.jpg,installation,Ceiling|Room|Clock|Interior design,1976,,,,,
https://www.wikiart.org/en/byam-shaw/they-would-take-him-to-the-armoury-before-he-left-them-the-pilgrims-progress,,,Art Nouveau (Modern)|Romanticism,https://uploads3.wikiart.org/00188/images/byam-shaw/the-pilgrim-s-progress-by-byam-shaw06.jpg,illustration,,,,,,,
https://www.wikiart.org/en/john-duncan-fergusson/people-and-sails-at-royan-1910,1910,,Fauvism,https://uploads4.wikiart.org/images/john-duncan-fergusson/people-and-sails-at-royan-1910.jpg,genre painting,,1910,,,,,
https://www.wikiart.org/en/nadar/the-folies-bergere-dance-group,,,Pictorialism,https://uploads8.wikiart.org/00335/images/nadar/atelier-nadar-tanzgruppe-der-folies-berg-re-zeno-fotografie.jpg!Large.jpg,photo,,,photography,,,,
https://www.wikiart.org/en/claude-monet/the-seine-at-argenteuil,1874,,Impressionism,https://uploads7.wikiart.org/images/claude-monet/the-seine-at-argenteuil.jpg!Large.jpg,landscape,Sailboat|Boat|Sailing|Sail|Vehicle|Watercraft,1874,,,,,
https://www.wikiart.org/en/bela-czobel/czobel-bela-1929-1929,1929,,,https://uploads3.wikiart.org/00387/images/bela-czobel/cz-bel-b-la-1929.JPG!Large.JPG,landscape,,1929,,,,,
https://www.wikiart.org/en/george-frederick-watts/all-pervading-1,1887,,Symbolism,https://uploads3.wikiart.org/images/george-frederick-watts/all-pervading-1(1).jpg!Large.jpg,symbolic painting,allegories-and-symbols|angels-and-archangels|Eye,1887,,,,,
https://www.wikiart.org/en/theophile-steinlen/laundresses-are-carrying-linnen-blanchisseuses-reportant-l-ouvrage-1898-3,1898,,Art Nouveau (Modern),https://uploads8.wikiart.org/images/theophile-steinlen/laundresses-are-carrying-linnen-blanchisseuses-reportant-l-ouvrage-1898-3.jpg,illustration,,1898,,,,,
https://www.wikiart.org/en/jurgen-partenheimer/o-t-reforzate-5-2005,2005,,Minimalism|Abstract Expressionism,https://uploads2.wikiart.org/images/jurgen-partenheimer/o-t-reforzate-5-2005.jpg!Large.jpg,abstract,Line|Circle,2005,,,,,
https://www.wikiart.org/en/agostino-bonalumi/bianco-1965,1965,,Spatialism,https://uploads8.wikiart.org/images/agostino-bonalumi/bianco-1965.jpg,abstract,Beige,1965,,,,,
https://www.wikiart.org/en/roberto-aizenberg/painting-1974-1,1974,,Metaphysical art,https://uploads3.wikiart.org/images/roberto-aizenberg/painting-1974-1.jpg,figurative,Brown|Line,1974,,,,,
https://www.wikiart.org/en/gustave-dore/idylls-of-the-king-8,,,Romanticism,https://uploads4.wikiart.org/images/gustave-dore/idylls-of-the-king-8.jpg!Large.jpg,illustration,fictional-characters|Alfred-Tennyson-'Idylls-of-the-King'|Merlin|King-Arthur|Stock photography,,,,Idylls of the King,,
https://www.wikiart.org/en/lovis-corinth/the-jochberg-and-the-walchensee-1924,1924,,Impressionism,https://uploads2.wikiart.org/images/lovis-corinth/the-jochberg-and-the-walchensee-1924.jpg,landscape,Flower|Plant,1924,,,,,
https://www.wikiart.org/en/carl-larsson/interior-with-a-cactus-1914,1914,,Art Nouveau (Modern),https://uploads5.wikiart.org/images/carl-larsson/interior-with-a-cactus-1914(1).jpg!Large.jpg,interior,flowers-and-plants|Flower|Floral design|Tree|Plant|Floristry|Houseplant,1914; Sweden|1914,watercolor|paper,,,,
https://www.wikiart.org/en/eliseu-visconti/latin-american-presidental-inauguration-brazil-1891-1925,1925,,Symbolism|Impressionism,https://uploads7.wikiart.org/images/eliseu-visconti/latin-american-presidental-inauguration-brazil-1891-1925.jpg!Large.jpg,history painting,Holy places|Textile,1925,,,,,
https://www.wikiart.org/en/theodore-rousseau/not_detected_198948,1834,,Realism,https://uploads8.wikiart.org/images/theodore-rousseau/not_detected_198948.jpg!Large.jpg,landscape,cliffs-and-rocks|Sky|Natural landscape|Cloud|Rural area,1834,,,,,
https://www.wikiart.org/en/william-james-glackens/mahone-bay-1911,1911,,Impressionism,https://uploads0.wikiart.org/images/william-james-glackens/mahone-bay-1911.jpg!Large.jpg,landscape,Vehicle|Sailboat|Boat|Sail|Sailing|Watercraft,1911,,,,,
https://www.wikiart.org/en/edward-hicks/landscape-1849,1849,,Naïve Art (Primitivism),https://uploads7.wikiart.org/images/edward-hicks/landscape-1849.jpg!Large.jpg,landscape,Tree|Natural landscape,1849,,,,,
https://www.wikiart.org/en/giovanni-anselmo/grigi-che-si-alleggeriscono-verso-oltremare-1990,1990,,Conceptual Art,https://uploads8.wikiart.org/images/giovanni-anselmo/grigi-che-si-alleggeriscono-verso-oltremare-1990.jpg,installation,Rock|Rectangle,1990,,,,,
https://www.wikiart.org/en/martiros-sarian/in-the-botanical-garden-1951,1951,,Realism,https://uploads6.wikiart.org/images/martiros-saryan/in-the-botanical-garden-1951.jpg!Large.jpg,landscape,gardens-and-parks|Plant|Flower,1951|1951; Armenia,,,,,
https://www.wikiart.org/en/abdul-mati-klarwein/santana-abraxas-1970,1970,,Fantastic Realism|Magic Realism,https://uploads8.wikiart.org/00218/images/abdul-mati-klarwein/santana-abraxas-1970.jpg!Large.jpg,illustration,Textile,1970,,,Album Covers,,
https://www.wikiart.org/en/john-mclaughlin/number-14-1963,1963,,Minimalism,https://uploads0.wikiart.org/images/john-mclaughlin/number-14-1963.jpg,abstract,,1963,,,,,
https://www.wikiart.org/en/zinaida-serebriakova/castellan-valley-1929,1929,,Expressionism,https://uploads4.wikiart.org/images/zinaida-serebriakova/castellan-valley-1929.jpg!Large.jpg,landscape,valleys-and-hollows|mountains|Mountain,1929,,,,,
https://www.wikiart.org/en/filippo-de-pisis/chiesa,,,Expressionism,https://uploads3.wikiart.org/00148/images/filippo-de-pisis/chiesa.jpg!Large.jpg,cityscape,Building|Sky,,,,,,
https://www.wikiart.org/en/emily-kame-kngwarreye/untitled-alhalker-1992,1992,,Native Art,https://uploads5.wikiart.org/00333/images/emily-kame-kngwarreye/untitled-alhalker-1992.jpg!Large.jpg,abstract,,1992,,,,,
https://www.wikiart.org/en/andrew-wyeth/soaring,,,Regionalism,https://uploads0.wikiart.org/images/andrew-wyeth/soaring.jpg!Large.jpg,animal painting,animals|birds,,,,,,
https://www.wikiart.org/en/peter-doig/orange,,,Magic Realism,https://uploads6.wikiart.org/images/peter-doig/orange.jpg!Large.jpg,landscape,Sky|Tree,,,,,,
https://www.wikiart.org/en/andre-derain/a-woman-with-green-dress-1907,1907,,Expressionism,https://uploads4.wikiart.org/images/andre-derain/a-woman-with-green-dress-1907.jpg!Large.jpg,portrait,female-portraits|Lady|Cheek|Black hair,1907,oil|canvas,,,,
