url,Create Date,Create Location,Date,image_url,Style,Genre,tags,Period,Media,Location,Theme,Series
https://www.wikiart.org/en/pierre-bonnard/avenue-du-bois-in-boulogne-1914,1914,,1914,https://uploads8.wikiart.org/images/pierre-bonnard/avenue-du-bois-in-boulogne-1914.jpg!Large.jpg,Post-Impressionism,cityscape,Tree|Cycling|Bicycle|Vehicle|Recreation|Rural area,,canvas|oil,Private Collection,,
https://www.wikiart.org/en/al-jazari/water-device-1206,1206,,1206,https://uploads0.wikiart.org/00317/images/al-jazari/al-jazari-water-device.jpg!Large.jpg,Abbasid Period,miniature|illustration,,,ink|gold|watercolor|paper,,,The Book of Knowledge of Ingenious Mechanical Devices
https://www.wikiart.org/en/augustus-edwin-mulready/a-london-newsboy,,,,https://uploads6.wikiart.org/00327/images/augustus-edwin-mulready/augustus-edwin-mulready-a-london-newsboy.jpg!Large.jpg,Naturalism,genre painting,,,wood|oil,,,
https://www.wikiart.org/en/claude-monet/the-afternoon-meal,1874,,1874,https://uploads2.wikiart.org/00258/images/claude-monet/the-afternoon-meal.jpg,Impressionism,landscape,Tree,,oil,,,
https://www.wikiart.org/en/vincent-van-gogh/head-of-a-girl-1888,1888,"Arles, Bouches-du-Rhône","1888; Arles, Bouches-du-Rhône, France|1888|Arles, Bouches-du-Rhône",https://uploads1.wikiart.org/images/vincent-van-gogh/head-of-a-girl-1888(1).jpg!Large.jpg,Post-Impressionism,sketch and study,female-portraits|Sketch|Arm,,chalk|paper,,,
https://www.wikiart.org/en/jean-leon-gerome/le-tigre-et-le-gardien,,,,https://uploads4.wikiart.org/00382/images/jean-leon-gerome/le-tigre-et-le-gardien-jean-leon-gerome.jpg!Large.jpg,Academicism,genre painting|animal painting,,,,,,
https://www.wikiart.org/en/horace-pippin/holy-mountain-ii-1944,1944,,1944,https://uploads5.wikiart.org/images/horace-pippin/holy-mountain-ii-1944.jpg,Naïve Art (Primitivism),religious painting,Adaptation|Organism,,,,,
https://www.wikiart.org/en/laszlo-moholy-nagy/composition,1921,,1921,https://uploads1.wikiart.org/images/laszlo-moholy-nagy/composition.jpg!Large.jpg,Constructivism,abstract,Font,,,,,
https://www.wikiart.org/en/kukryniksy/splendidly-and-desperately-do-we-fight-the-issue-of-suvorov-and-chapayev-do-it-all-right-1941,1941,Moscow,"1941; Moscow, Russian Federation|Moscow|1941",https://uploads3.wikiart.org/images/kukryniksy/splendidly-and-desperately-do-we-fight-the-issue-of-suvorov-and-chapayev-do-it-all-right-1941.jpg!Large.jpg,Socialist Realism,poster,military-and-soldiers|Second-World-War,,,,,
https://www.wikiart.org/en/james-tissot/the-fire-of-atonement-1900,1900,,1900,https://uploads1.wikiart.org/images/james-tissot/the-fire-of-atonement-1900.jpg!Large.jpg,Symbolism,religious painting,,,watercolor,,,
https://www.wikiart.org/en/john-currin/nude-with-raised-arms-1998,1998,,1998,https://uploads7.wikiart.org/00474/images/john-currin/1998nude-with-raised-arms-1998.jpg!Large.jpg,Kitsch,portrait|nude painting (nu),,,canvas|oil,,,
https://www.wikiart.org/en/alexandre-benois/ballerina-costume-design-for-tamara-karsavina,1911,,1911,https://uploads0.wikiart.org/images/alexandre-benois/ballerina-costume-design-for-tamara-karsavina(1).jpg!Large.jpg,Art Nouveau (Modern),design,costume design|Fashion illustration|Victorian fashion|fashion|Fashion design,,leadpoint|cardboard|watercolor|graphite,,,"Designes for Stravinsky's ballet ""Petrushka"""
https://www.wikiart.org/en/pyotr-konchalovsky/the-tops-of-the-birches-1934,1934,,1934,https://uploads8.wikiart.org/images/pyotr-konchalovsky/the-tops-of-the-birches-1934.jpg,Realism,landscape,forests-and-trees|Tree|Canoe birch|Birch|Woody plant|Plant,,,,,
https://www.wikiart.org/en/halonen-pekka/sunday-in-a-crofter-s-cottage-1894,1894,,1894,https://uploads0.wikiart.org/00220/images/halonen-pekka/pekka-halonen-pyh-p-iv-uudistalossa.jpg!Large.jpg,Realism,genre painting,Sitting,,canvas|oil,,,
https://www.wikiart.org/en/kano-eitoku/views-inside-and-outside-the-capital-kyoto-right-half-1561,1561,,c.1561; Japan|1561,https://uploads4.wikiart.org/00164/images/kano-eitoku/uesugumoto.jpg!Large.jpg,Kanō school style,landscape,Leaf|Tree|Brown|Textile|Pattern,,japanese paper,,,
https://www.wikiart.org/en/john-cage/not-wanting-to-say-anything-about-marcel-1969,1969,,1969,https://uploads1.wikiart.org/images/john-cage/not-wanting-to-say-anything-about-marcel-1969(1).jpg,Neo-Dada,installation,,,,,,
https://www.wikiart.org/en/natalia-goncharova/cyclist,1913,,1913,https://uploads6.wikiart.org/images/natalia-goncharova/cyclist.jpg!Large.jpg,Cubo-Futurism,genre painting,roads-and-vehicles,,canvas|oil,"Russian Museum, Saint Petersburg, Russia",,
https://www.wikiart.org/en/frederic-edwin-church/new-england-scenery-1851,1851,,1851,https://uploads8.wikiart.org/images/frederic-edwin-church/new-england-scenery-1851.jpg!Large.jpg,Romanticism,landscape,Nature|Natural landscape|morning|Bank,,,,,
https://www.wikiart.org/en/romero-britto/dilma-rousseff,,,,https://uploads8.wikiart.org/images/romero-britto/dilma-rousseff.jpg!Large.jpg,Neo-Pop Art,portrait,Face|Head|Cheek|Forehead|Headgear,,,,,
https://www.wikiart.org/en/carl-haag/an-italian-peasant-girl-in-native-costume,,,,https://uploads7.wikiart.org/00362/images/carl-haag/h0027-l00401552.jpg!Large.jpg,Romanticism,portrait|genre painting,,,pencil|watercolor,,,
https://www.wikiart.org/en/desmond-morris/the-seven-sisters-1985,1985,,1985,https://uploads7.wikiart.org/images/desmond-morris/the-seven-sisters-1985.jpg,Surrealism,figurative,Organism,,,,,
https://www.wikiart.org/en/charles-sheeler/new-england-irrelevancies-1953,1953,,1953,https://uploads7.wikiart.org/images/charles-sheeler/new-england-irrelevancies-1953.jpg,Precisionism,cityscape,Facade,,,,,
https://www.wikiart.org/en/henri-matisse/view-of-belle-ile-1897,1897,,1897,https://uploads5.wikiart.org/00135/images/henri-matisse/view-of-belle-le-1897.jpg!Large.jpg,Neo-Impressionism|Divisionism,landscape,,,,,,
https://www.wikiart.org/en/edouard-manet/a-caf%C3%A9-interiour-1869,1869,Paris,"1869; Paris, France|1869|Paris",https://uploads6.wikiart.org/images/edouard-manet/a-caf%C3%A9-interiour-1869.jpg!Large.jpg,Realism,sketch and study,taverns-and-inns|Sketch,,ink|paper,,,
https://www.wikiart.org/en/vasily-vereshchagin/japanese-1903,1903,,1903,https://uploads4.wikiart.org/images/vasily-vereshchagin/japanese-1903.jpg!Large.jpg,Japonism|Realism,portrait,flowers-and-plants|female-portraits|Lady|Flower|Plant,,,,,
https://www.wikiart.org/en/ronnie-landfield/coriander-rose-1972,1972,,1972,https://uploads6.wikiart.org/images/ronnie-landfield/coriander-rose-1972.jpg,Color Field Painting,abstract,Orange|Textile,,,,,
https://www.wikiart.org/en/john-miller/anjuna-beach-goa,,,,https://uploads7.wikiart.org/images/john-miller/anjuna-beach-goa.jpg,Contemporary Realism,landscape,Sky|Palm tree|Sea|Horizon|Tree|Calm|Arecales|Ocean,,,,,
https://www.wikiart.org/en/emily-carr/french-landscape-1911,1911,,1911; France|1911,https://uploads2.wikiart.org/images/emily-carr/french-landscape-1911.jpg,Post-Impressionism,landscape,Tree|Plant|Botany|Woody plant,,,,,
https://www.wikiart.org/en/theodore-gericault/portrait-of-alfred-and-elizabeth-dedreux-1819,1819,,1819,https://uploads8.wikiart.org/images/theodore-gericault/portrait-of-alfred-and-elizabeth-dedreux-1819.jpg!Large.jpg,Romanticism,portrait,group-portraits|children portraits,,canvas|oil,Private Collection,,
https://www.wikiart.org/en/olivier-mosset/untitled-2010,2010,,2010,https://uploads8.wikiart.org/images/olivier-mosset/untitled-2010.jpg!Large.jpg,Minimalism,abstract,Rectangle,,,,,
https://www.wikiart.org/en/el-lissitzky/basic-calculus-1928,1928,,1928,https://uploads3.wikiart.org/images/el-lissitzky/basic-calculus-1928.jpg!Large.jpg,Constructivism,poster,words|Text|Font|Line|Graphic design,,,,,
https://www.wikiart.org/en/fernand-leduc/strates-solaires-1958,1958,,1958,https://uploads6.wikiart.org/images/fernand-leduc/strates-solaires-1958.jpg!Large.jpg,Color Field Painting,abstract,Line,,,,,
https://www.wikiart.org/en/owon/doyeonmyeong-aegukdo,,,,https://uploads6.wikiart.org/images/jang-seung-eop/doyeonmyeong-aegukdo.jpg!Large.jpg,Joseon Dynasty,genre painting,,,,,,
https://www.wikiart.org/en/konstantin-ivanovich-gorbatov/venice-1912,1912,,1912,https://uploads0.wikiart.org/00325/images/konstantin-ivanovich-gorbatov/konstantin-gorbatov-venice-2.jpg!Large.jpg,Post-Impressionism,cityscape,,,canvas|oil,,,
https://www.wikiart.org/en/mstislav-dobuzhinsky/chernihiv-warehouses-1912,1912,,1912,https://uploads7.wikiart.org/images/mstislav-dobuzhinsky/chernihiv-warehouses-1912.jpg,Symbolism,cityscape,streets-and-squares|Chernihiv,,,,,
https://www.wikiart.org/en/otto-constantin/the-beautiful-ritual-2015,2015,,2015,https://uploads5.wikiart.org/00107/images/otto-constantin/afis.JPG!Large.JPG,Naïve Art (Primitivism),genre painting|symbolic painting,rituals-and-traditions|fightings,heroes,canvas|oil,,,tradition
https://www.wikiart.org/en/georg-baselitz/where-is-the-yellow-milkjug-mrs-bird-1989,1989,,1989,https://uploads0.wikiart.org/images/georg-baselitz/where-is-the-yellow-milkjug-mrs-bird-1989.jpg!Large.jpg,Neo-Expressionism,abstract|animal painting,birds,,canvas|oil,"Tate Modern, London, UK",,
https://www.wikiart.org/en/lee-krasner/the-guardian-1960,1960,,1960,https://uploads5.wikiart.org/00443/images/lee-krasner/60-61-cropped.jpeg,Abstract Expressionism,abstract,,,canvas|oil,,,
https://www.wikiart.org/en/nicolas-de-sta-l/nu-bleu-couch-1955,1955,,1955,https://uploads6.wikiart.org/images/nicolas-de-sta-l/nu-bleu-couch-1955.jpg!Large.jpg,Art Informel,nude painting (nu),,,,,,
https://www.wikiart.org/en/olga-rozanova/non-objective-composition-1916,1916,,1916,https://uploads5.wikiart.org/images/olga-rozanova/non-objective-composition-1916.jpg,Suprematism,abstract,Graphic design|Font,,,,,
https://www.wikiart.org/en/stefan-luchian/self-portrait,,,,https://uploads8.wikiart.org/images/stefan-luchian/self-portrait.jpg!Large.jpg,Impressionism,self-portrait,Face|Head|Chin|Human,,,,,
https://www.wikiart.org/en/hiroshige/89-moon-pine-in-ueno-1857,1857,,1857,https://uploads6.wikiart.org/00301/images/hiroshige/89-moon-pine-in-ueno.jpg!Large.jpg,Ukiyo-e,landscape,Picture frame,,woodblock print,,,One Hundred Famous Views of Edo
https://www.wikiart.org/en/salvador-dali/the-sacrament-of-the-last-supper-1955,1955,,1955,https://uploads4.wikiart.org/images/salvador-dali/the-sacrament-of-the-last-supper-1955.jpg!Large.jpg,Surrealism,religious painting,Holy places|Room,Classic Period (1941-1989),canvas|oil,"National Gallery of Art, Washington, DC, US",,
https://www.wikiart.org/en/andy-warhol/ingrid-bergman-as-herself-1,1983,,1983,https://uploads0.wikiart.org/images/andy-warhol/ingrid-bergman-as-herself-1.jpg,Pop Art,portrait,famous-people|female-portraits|Ingrid-Bergman|Face|Head|Nose,,,,,
https://www.wikiart.org/en/ralph-goings/creamer-1994,1994,,1994,https://uploads4.wikiart.org/images/ralph-goings/creamer-1994.jpg,Photorealism,still life,,,,,,
https://www.wikiart.org/en/lovis-corinth/self-portrait-in-a-white-smock-1918,1918,,1918,https://uploads1.wikiart.org/images/lovis-corinth/self-portrait-in-a-white-smock-1918.jpg,Impressionism,self-portrait,,,,,,
https://www.wikiart.org/en/giulio-paolini/ut-op-1966,1966,,1966,https://uploads4.wikiart.org/images/giulio-paolini/ut-op-1966.jpg,Minimalism,installation,Room,,,,,
https://www.wikiart.org/en/edgar-degas/the-cafe-concert-1877,1877,,1877,https://uploads4.wikiart.org/images/edgar-degas/the-cafe-concert-1877.jpg!Large.jpg,Impressionism,genre painting,theatres,,pastel,,,
https://www.wikiart.org/en/bernard-schultze/kleine-attacken-1997,1997,,1997,https://uploads7.wikiart.org/images/bernard-schultze/kleine-attacken-1997.jpg,Art Informel,abstract,,,,,,
https://www.wikiart.org/en/alfred-freddy-krupa/the-ghost-2015,2015,Karlovac,"2015; Karlovac, Croatia|2015|Karlovac",https://uploads4.wikiart.org/00232/images/alfred-freddy-krupa/img-20190419-152007-1-1.jpg!Large.jpg,Surrealism|Figurative Expressionism,symbolic painting,Line|Branch|Graphic design,,ink|cardboard,,,
https://www.wikiart.org/en/pavel-filonov/head,1935,,1935,https://uploads7.wikiart.org/images/pavel-filonov/head.jpg!Large.jpg,Analytical Realism,portrait,,,oil|paper,,,Heads
https://www.wikiart.org/en/piero-dorazio/sistina-i-1987,1987,,1987,https://uploads8.wikiart.org/images/piero-dorazio/sistina-i-1987.jpg!Large.jpg,Color Field Painting,abstract,Line,,,,,
https://www.wikiart.org/en/stefan-caltia/the-moon-and-the-poet-2003,2003,,2003,https://uploads2.wikiart.org/images/stefan-caltia/the-moon-and-the-poet-2003.jpg!Large.jpg,Magic Realism,symbolic painting,Sky|Standing|Tree,,,,,
https://www.wikiart.org/en/albin-egger-lienz/auf-der-treppe-1890,1890,,1890,https://uploads5.wikiart.org/00151/images/albin-egger-lienz/egger-lienz-auf-der-treppe-1890.jpeg!Large.jpeg,Realism|Expressionism,genre painting,,,oil,,,
https://www.wikiart.org/en/amedeo-modigliani/a-woman-with-velvet-ribbon,1915,Paris,"1915; Paris, France|1915|Paris",https://uploads6.wikiart.org/images/amedeo-modigliani/a-woman-with-velvet-ribbon.jpg!Large.jpg,Expressionism,portrait,famous-people|female-portraits|Jeanne-Hebuterne|Lady|Head|Cheek,,canvas|oil,"Musée de l'Orangerie, Paris, France",,
https://www.wikiart.org/en/benny-andrews/poverty-1990,1990,,1990,https://uploads4.wikiart.org/00168/images/benny-andrews/andrews-poverty-image-only.jpg!Large.jpg,Expressionism,figurative,,,collage|oil,,,
https://www.wikiart.org/en/shadi-ghadirian/qajar-9-1998,1998,,1998,https://uploads8.wikiart.org/00333/images/shadi-ghadirian/qajar-9-1998-1.jpg,Feminist Art|Contemporary,photo,,,,,,
https://www.wikiart.org/en/gerolamo-induno/garibaldi-disembarks-in-marsala,1861,,1861,https://uploads7.wikiart.org/00362/images/gerolamo-induno/6101-garibaldi-sbarca-a-marsala-1861.jpg!Large.jpg,Romanticism,portrait|history painting,Italian Risorgimento|Giuseppe Garibaldi|Italian people|1860s paintings from Italy,,,,,
https://www.wikiart.org/en/fran-ois-barraud/le-philatheliste-1929,1929,,1929,https://uploads0.wikiart.org/images/fran-ois-barraud/le-philatheliste-1929.jpg!Large.jpg,Verism,portrait,,,,,,
https://www.wikiart.org/en/harriet-backer/landscape-from-baerum-1890,1890,,1890,https://uploads2.wikiart.org/00335/images/harriet-backer/landskap-fra-b-rum-landscape-from-b-rum-1890.jpg!Large.jpg,Impressionism|Naturalism,landscape,,,canvas|oil,,,
https://www.wikiart.org/en/honore-daumier/theobald-lacrosse-1849,1849,,1849,https://uploads2.wikiart.org/images/honore-daumier/theobald-lacrosse.jpg,Realism,caricature,male-portraits|Sketch,,,"Château de Compiègne, Compiègne, France",,
https://www.wikiart.org/en/taki-183/tag-1970,1970,,1970,https://uploads6.wikiart.org/images/taki-183/tag-1970.jpg!Large.jpg,Street art,graffiti,Text|Font,,,,,
https://www.wikiart.org/en/ivan-shishkin/marsh-polissia-1890,1890,,1890,https://uploads4.wikiart.org/images/ivan-shishkin/marsh-polissia-1890.jpg!Large.jpg,Realism,landscape,birds|lakes-and-ponds|forests-and-trees|Natural landscape|Nature|Bank|Natural environment|Bayou|Tree|Bog|Wetland|Swamp,,,,,
https://www.wikiart.org/en/frederic-edwin-church/after-the-glow,,,,https://uploads8.wikiart.org/00371/images/frederic-edwin-church/1867-after-the-glow-oil-on-canvas-79-3-x-123-8-cm.jpg,Romanticism,landscape,,,canvas|oil,,,
https://www.wikiart.org/en/eduardo-nery/espa-o-sem-limites-1981,1981,,1981,https://uploads6.wikiart.org/images/eduardo-nery/espa-o-sem-limites-1981.jpg,Abstract Expressionism,abstract,Sky|Light|Atmosphere|Orange|Amber|Horizon|sunlight,,,,,
https://www.wikiart.org/en/zdzislaw-beksinski/untitled-55,,,,https://uploads1.wikiart.org/images/zdislav-beksinski/untitled-619.jpg!Large.jpg,Surrealism,symbolic painting,allegories-and-symbols,,,,,
https://www.wikiart.org/en/marianne-stokes/death-and-the-maiden,1908,,1908,https://uploads6.wikiart.org/00473/images/marianne-stokes/death-and-the-maiden-1908.png!Large.png,Art Nouveau (Modern),symbolic painting,,,oil,,,
https://www.wikiart.org/en/gustave-dore/a-friendly-tournament,1877,,1877,https://uploads5.wikiart.org/images/gustave-dore/a-friendly-tournament.jpg!Large.jpg,Romanticism,illustration,knights-and-warriors|fictional-characters|battles-and-wars|J-F.-Michaud-'Bibliotheque-des-Croisades'|Stock photography,,,,,Bibliotheque des Croisades
https://www.wikiart.org/en/henri-martin/the-port-of-marseilles,,,,https://uploads6.wikiart.org/images/henri-martin/the-port-of-marseilles.jpg!Large.jpg,Impressionism,marina,boats-and-ships|seas-and-oceans|Vehicle,,canvas|oil,,,
https://www.wikiart.org/en/edward-e-simmons/helen-chase,,,,https://uploads6.wikiart.org/00192/images/edward-e-simmons/helen-chase-1.jpg!Large.jpg,Impressionism|Realism,portrait,Lady,,,,,
https://www.wikiart.org/en/pierre-auguste-renoir/aloe-picking-at-cagnes-1910,1910,,1910,https://uploads2.wikiart.org/images/pierre-auguste-renoir/aloe-picking-at-cagnes-1910.jpg!Large.jpg,Impressionism,landscape,,Later Years,canvas|oil,Private Collection,,
https://www.wikiart.org/en/albrecht-adam/battle-of-borodino-1812-1815,1815,,1815,https://uploads8.wikiart.org/00314/images/albrecht-adam/albrecht-adam-schlacht-bei-borodino.jpg!Large.jpg,Romanticism,battle painting,Battle,,,,,
https://www.wikiart.org/en/henri-martin/trees-by-the-river,,,,https://uploads2.wikiart.org/images/henri-martin/trees-by-the-river.jpg!Large.jpg,Impressionism,landscape,rivers-and-waterfalls|forests-and-trees|Tree|Plant,,canvas|oil,,,
https://www.wikiart.org/en/asher-brown-durand/portrait-of-john-w-casilear,,,,https://uploads2.wikiart.org/00205/images/asher-brown-durand/asher-brown-durand-john-w-casilear.jpg!Large.jpg,Romanticism,portrait,Gentleman|Male,,,,,
https://www.wikiart.org/en/maruja-mallo/desnudo-surrealista-1927,1927,,1927,https://uploads5.wikiart.org/00219/images/maruja-mallo/desnudo-surrealista-1927.jpg!Large.jpg,Surrealism,figurative,,,,,,
https://www.wikiart.org/en/mikhail-nesterov/haystacks,,,,https://uploads5.wikiart.org/images/mikhail-nesterov/haystacks.jpg,Impressionism,landscape,fields-and-plains|Sky|Rural area,,,,,
https://www.wikiart.org/en/georgia-o-keeffe/bare-tree-trunks-with-snow,1946,,1946,https://uploads5.wikiart.org/images/georgia-o-keeffe/bare-tree-trunks-with-snow.jpg!Large.jpg,Precisionism,landscape,forests-and-trees|Joint|Leg,,,,,
https://www.wikiart.org/en/thomas-sully/elizabeth-cook-mrs-benjamin-franklin-bache-as-the-country-girl-1839,1839,,1839,https://uploads6.wikiart.org/images/thomas-sully/elizabeth-cook-mrs-benjamin-franklin-bache-as-the-country-girl-1839.jpg!Large.jpg,Romanticism,portrait,Lady,,,,,
https://www.wikiart.org/en/dana-schutz/god-1-2013,2013,,2013,https://uploads2.wikiart.org/00144/images/dana-schutz/god-1-2013.jpg!Large.jpg,Neo-Expressionism,figurative,,,,,,
https://www.wikiart.org/en/joan-snyder/sigh-2006,2006,,2006,https://uploads1.wikiart.org/images/joan-snyder/sigh-2006.jpg!Large.jpg,Abstract Expressionism|Feminist Art,abstract,,,,,,
https://www.wikiart.org/en/alexandre-gabriel-decamps/landscape-at-sunset,,,,https://uploads2.wikiart.org/00297/images/alexandre-gabriel-decamps/landscape-at-sunset.PNG,Romanticism,landscape,Sky,,canvas|oil,,,
https://www.wikiart.org/en/owon/painting-of-an-old-monk-under-the-pine-tree,,,,https://uploads2.wikiart.org/images/jang-seung-eop/painting-of-an-old-monk-under-the-pine-tree.jpg!Large.jpg,Joseon Dynasty,genre painting,Botany|Tree|Organism|Plant,,,,,
https://www.wikiart.org/en/john-atkinson-grimshaw/the-heron-s-haunt,,,,https://uploads1.wikiart.org/images/john-atkinson-grimshaw/the-heron-s-haunt.jpg,Romanticism,landscape,lakes-and-ponds|mountains|Highland|Mountainous landforms|Nature|Mountain|Lake|Hill|Natural landscape|Wilderness|Lake district|Fell,,,,,
https://www.wikiart.org/en/adolph-gottlieb/untitled-1967-0,1967,,1967,https://uploads2.wikiart.org/images/adolph-gottlieb/untitled-1967(1).jpg,Color Field Painting|Abstract Expressionism,,,,,,,
https://www.wikiart.org/en/maurice-esteve/l-toile-polaire-1954,1954,,1954,https://uploads6.wikiart.org/images/maurice-esteve/l-toile-polaire-1954.jpg!Large.jpg,Art Informel,abstract,,,,,,
https://www.wikiart.org/en/felix-vallotton/universal-suffrage-1902,1902,,1902,https://uploads0.wikiart.org/images/felix-vallotton/universal-suffrage-1902.jpg,Art Nouveau (Modern),caricature,Text,,,,,
https://www.wikiart.org/en/martin-munkacsi/lovely-autumn-the-last-warm-days-of-sunshine-1929,1929,,1929,https://uploads6.wikiart.org/00326/images/martin-munkacsi/lovely-autumn-the-last-warm-days-of-sunshine-1929.jpg,,photo,,,photography,,,
https://www.wikiart.org/en/camille-pissarro/place-du-theatre-francais-spring-1898,1898,,1898,https://uploads7.wikiart.org/images/camille-pissarro/place-du-theatre-francais-spring-1898.jpg!Large.jpg,Impressionism,cityscape,Tree,,canvas|oil,"Pushkin Museum, Moscow, Russia",,
https://www.wikiart.org/en/richard-paul-lohse/vier-verbundene-gruppen-1966,1966,,1966,https://uploads8.wikiart.org/images/richard-paul-lohse/vier-verbundene-gruppen-1966.jpg,Concretism,abstract,Font|Line|Violet|Rectangle,,,,,
https://www.wikiart.org/en/edgar-degas/hortense-valpinson-1870,1871,,1871,https://uploads6.wikiart.org/images/edgar-degas/hortense-valpinson-1870.jpg!Large.jpg,Impressionism,portrait,,,canvas|oil,"Minneapolis Institute of Art, Minneapolis, MN, US",,
https://www.wikiart.org/en/theodor-philipsen/the-large-reservoir-saltholm-1911,1911,,1911,https://uploads4.wikiart.org/images/theodor-philipsen/the-large-reservoir-saltholm-1911.jpg!Large.jpg,Impressionism,animal painting,Herd|Pasture|Wildlife|Grazing|Bovine|Calf,,,,,
https://www.wikiart.org/en/berthe-morisot/little-girl-with-a-blue-jersey-1886,1886,,1886,https://uploads3.wikiart.org/images/berthe-morisot/little-girl-with-a-blue-jersey-1886.jpg!Large.jpg,Impressionism,portrait,children portraits|Child|1880s paintings from France,,canvas|pastel,"Musée Marmottan Monet, Paris, France",,
https://www.wikiart.org/en/hiroshi-sugimoto/revolution-008-caribbean-sea-yucatan-1990,1990,,1990,https://uploads1.wikiart.org/images/hiroshi-sugimoto/revolution-008-caribbean-sea-yucatan-1990.jpg,Minimalism,photo,Light|Atmosphere|Atmospheric phenomenon|Lighting|Line|Sky,,,,,
https://www.wikiart.org/en/jose-de-almada-negreiros/double-portrait-1936,1936,,1936,https://uploads7.wikiart.org/images/jose-de-almada-negreiros/double-portrait-1936.jpg!Large.jpg,Art Deco,self-portrait,Male,,,,,
https://www.wikiart.org/en/john-singer-sargent/standing-male-figure,,,,https://uploads1.wikiart.org/images/john-singer-sargent/standing-male-figure.jpg,Realism,nude painting (nu),male-nude|Standing|Figure drawing|Sketch|Male|Muscle|Shoulder|Joint|Arm|Human,,charcoal|paper,"Philadelphia Museum of Art, Philadelphia, PA, US",,
https://www.wikiart.org/en/mod-lyuis/belyy-kot,1960,,1960,https://uploads8.wikiart.org/00232/images/mod-lyuis/ml-fluffy2.jpg!Large.jpg,Naïve Art (Primitivism),animal painting,Cat|Felidae|Small to medium-sized cats|Plant|spring|Flower|Persian,,,,,
https://www.wikiart.org/en/r-b-kitaj/if-not-not,1976,,1976,https://uploads0.wikiart.org/images/r-b-kitaj/if-not-not.jpg!Large.jpg,Pop Art,genre painting,storm-and-tempest,,canvas|oil,"Scottish National Gallery of Modern Art, Edinburgh, UK",,
https://www.wikiart.org/en/achille-beltrame/surrender-of-the-turkish-garrison-in-rhodes-near-psithos-to-the-italian-general-giovanni-ameglio-on-1912,1912,,1912,https://uploads0.wikiart.org/00330/images/achille-beltrame/dc-1912-21-d-resadeiturchiarodi.jpg!Large.jpg,Art Nouveau (Modern),illustration,,,,,,Illustrations for 'La Domenica del Corriere'
https://www.wikiart.org/en/claude-monet/wooded-path-1865,1865,,1865,https://uploads0.wikiart.org/images/claude-monet/wooded-path-1865.jpg!Large.jpg,Impressionism,landscape,Tree|Natural environment|Woody plant|Leaf|Natural landscape|autumn|Road|Plant|Northern hardwood forest,,canvas|oil,Private Collection,,
https://www.wikiart.org/en/stanley-spencer/kit-inspection-1932,1932,,1932,https://uploads6.wikiart.org/00302/images/stanley-spencer/kit-inspection.jpg!Large.jpg,Neo-Romanticism,genre painting,Nativity scene,,,,,Sandham Memorial Chapel
https://www.wikiart.org/en/john-atkinson-grimshaw/the-lotus-gatherers-1874,1874,,1874|1874; United Kingdom,https://uploads0.wikiart.org/images/john-atkinson-grimshaw/the-lotus-gatherers-1874.jpg!Large.jpg,Symbolism,genre painting,allegories-and-symbols|boats-and-ships|twilight-and-night|Water|Vehicle,,oil|panel,,,
https://www.wikiart.org/en/eastman-johnson/captain-folger-of-nantucket-1880,1880,,1880,https://uploads1.wikiart.org/images/eastman-johnson/captain-folger-of-nantucket-1880.jpg!Large.jpg,Realism,portrait,Gentleman|Facial hair,,,,,
https://www.wikiart.org/en/niko-pirosmani/rabbit,,,,https://uploads1.wikiart.org/images/niko-pirosmani/rabbit.jpg!Large.jpg,Naïve Art (Primitivism),animal painting,rabbits|Hare|Wildlife|Terrestrial animal|Organism,,cardboard|oil,"Art Museum of Georgia (AMG), Tbilisi, Georgia",,
https://www.wikiart.org/en/matthew-smith/vera-reclining-1928,1928,,1928,https://uploads2.wikiart.org/00229/images/matthew-smith/vera-reclining-1928.jpg!Large.jpg,Fauvism|Expressionism,nude painting (nu),Orange,,,,,
https://www.wikiart.org/en/oleg-holosiy/elefants-part-ii-1991,1991,,1991,https://uploads7.wikiart.org/00334/images/oleg-holosiy/20210331-084727.jpg!Large.jpg,,figurative,,,,,,
https://www.wikiart.org/en/georges-valmier/composition-fish-1929,1929,,1929,https://uploads8.wikiart.org/images/georges-valmier/composition-fish-1929.jpg!Large.jpg,Cubism,still life,,,,,,
https://www.wikiart.org/en/alexandre-benois/first-barrel-organ-player-costume-design,1917,,1917,https://uploads4.wikiart.org/images/alexandre-benois/first-barrel-organ-player-costume-design(1).jpg!Large.jpg,Art Nouveau (Modern),design,costume design|Fashion illustration,,leadpoint|gouache|ink|graphite|watercolor|paper,,,"Designes for Stravinsky's ballet ""Petrushka"""
https://www.wikiart.org/en/alex-katz/bather,1959,,1959,https://uploads5.wikiart.org/images/alex-katz/bather.jpg!Large.jpg,Pop Art,portrait,female-portraits|bathing-and-swimming|Beach|Water,,linen|oil,,,
https://www.wikiart.org/en/aztec-art/head-1521-0,1521,,1521,https://uploads8.wikiart.org/00294/images/aztec-art/head.jpg!Large.jpg,Post-classic (c.900-1580),portrait|sculpture,Face|Forehead|Head|Chin|Stone carving|Anthropology|Carving,,stone,"Metropolitan Museum of Art (Met), New York City, NY, US",,
